id,pub_doi,source-id,relation-type-id,occurred-at,Page endpoint,data_doi,data_publisher,data_title,data_dates,data_publication_year,data_authors,data_registered,data_page_number,data_self_link
c79734f3-3a37-471e-ada7-5572b14ba3b8,https://doi.org/10.5285/0579d4a8-e315-41d7-af43-25fb50c7d3da,datacite-related,is-referenced-by,2019-11-07T03:32:07.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/a87b7897-354c-4435-a1bc-e6053e7569e0,Polar Data Centre (PDC),"Multi-spectral unmanned aerial system imagery, UPE_U, north-west Greenland, July 2018: Level 1 (unmosaiced radiance measurements)","[{'date': '2018-07-23/2018-07-26', 'dateType': 'Collected'}, {'date': '2019-06-19', 'dateType': 'Accepted'}, {'date': '2019', 'dateType': 'Created'}, {'date': '2019-06-19', 'dateType': 'Submitted'}, {'date': '2019-07-08', 'dateType': 'Issued'}]",2019.0,"['Tedstone, Andrew', 'Cook, Joseph', 'Tranter, Martyn']",2019-07-08T14:14:51Z,106.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=106&page%5Bsize%5D=25
15c63b5f-1e4b-443b-b884-316b70b38432,https://doi.org/10.1016/j.agsy.2019.02.015,datacite-crossref,is-referenced-by,2025-03-21T09:40:11.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8baf805d-39ce-4dac-b224-c926ada353b7,Environmental Information Data Centre (EIDC),Climate hydrology and ecology research support system potential evapotranspiration dataset for Great Britain (1961-2015) [CHESS-PE],"[{'date': '2016-12-14', 'dateType': 'Submitted'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",2016-12-14T11:40:48Z,44.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=44&page%5Bsize%5D=25
de6dda4c-d281-4102-84d4-9cc9c6686e91,https://doi.org/10.1016/j.jhydrol.2018.07.034,datacite-crossref,is-referenced-by,2025-03-21T09:40:42.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/33604ea0-c238-4488-813d-0ad9ab7c51ca,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2015) [CEH-GEAR],"[{'date': '2016-11-04', 'dateType': 'Submitted'}, {'date': '2016-09-07', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2016-11-04T14:40:30Z,56.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=56&page%5Bsize%5D=25
d0b34f50-8adf-49e6-81c0-efef35677c71,https://doi.org/10.5194/hess-22-2023-2018,datacite-crossref,is-referenced-by,2025-03-21T09:40:11.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8baf805d-39ce-4dac-b224-c926ada353b7,Environmental Information Data Centre (EIDC),Climate hydrology and ecology research support system potential evapotranspiration dataset for Great Britain (1961-2015) [CHESS-PE],"[{'date': '2016-12-14', 'dateType': 'Submitted'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",2016-12-14T11:40:48Z,44.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=44&page%5Bsize%5D=25
9cfec07e-5517-4f4b-a620-9d3ae043d1e1,https://doi.org/10.1016/j.ejrh.2015.05.014,datacite-crossref,is-referenced-by,2025-03-21T09:40:42.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/33604ea0-c238-4488-813d-0ad9ab7c51ca,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2015) [CEH-GEAR],"[{'date': '2016-11-04', 'dateType': 'Submitted'}, {'date': '2016-09-07', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2016-11-04T14:40:30Z,56.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=56&page%5Bsize%5D=25
9b4fed31-25c6-4b2d-b24f-b07b1e105e34,https://doi.org/10.5194/hess-22-2023-2018,datacite-crossref,is-referenced-by,2025-03-21T09:40:42.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/33604ea0-c238-4488-813d-0ad9ab7c51ca,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2015) [CEH-GEAR],"[{'date': '2016-11-04', 'dateType': 'Submitted'}, {'date': '2016-09-07', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2016-11-04T14:40:30Z,56.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=56&page%5Bsize%5D=25
e7488a8b-0a48-4530-97e3-fe4ba768ec02,https://doi.org/10.5194/essd-10-951-2018,datacite-crossref,is-referenced-by,2025-03-21T09:40:11.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8baf805d-39ce-4dac-b224-c926ada353b7,Environmental Information Data Centre (EIDC),Climate hydrology and ecology research support system potential evapotranspiration dataset for Great Britain (1961-2015) [CHESS-PE],"[{'date': '2016-12-14', 'dateType': 'Submitted'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",2016-12-14T11:40:48Z,44.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=44&page%5Bsize%5D=25
d01fe387-c029-4240-881d-cea137f96c02,https://doi.org/10.1016/j.scitotenv.2018.08.190,datacite-crossref,is-referenced-by,2025-03-21T09:40:11.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8baf805d-39ce-4dac-b224-c926ada353b7,Environmental Information Data Centre (EIDC),Climate hydrology and ecology research support system potential evapotranspiration dataset for Great Britain (1961-2015) [CHESS-PE],"[{'date': '2016-12-14', 'dateType': 'Submitted'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",2016-12-14T11:40:48Z,44.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=44&page%5Bsize%5D=25
7b034f3b-ffcd-481b-ad52-19fcdd63a926,https://doi.org/10.1002/hyp.11380,datacite-crossref,is-referenced-by,2025-03-21T09:40:42.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/33604ea0-c238-4488-813d-0ad9ab7c51ca,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2015) [CEH-GEAR],"[{'date': '2016-11-04', 'dateType': 'Submitted'}, {'date': '2016-09-07', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2016-11-04T14:40:30Z,56.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=56&page%5Bsize%5D=25
d4ee4efd-3e3d-4d6d-a4e4-cbd29c982330,https://doi.org/10.5194/gmd-12-2285-2019,datacite-crossref,is-referenced-by,2025-03-21T09:40:11.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/8baf805d-39ce-4dac-b224-c926ada353b7,Environmental Information Data Centre (EIDC),Climate hydrology and ecology research support system potential evapotranspiration dataset for Great Britain (1961-2015) [CHESS-PE],"[{'date': '2016-12-14', 'dateType': 'Submitted'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Robinson, E.L.', 'Blyth, E.', 'Clark, D.B.', 'Comyn-Platt, E.', 'Finch, J.', 'Rudd, A.C.']",2016-12-14T11:40:48Z,44.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=44&page%5Bsize%5D=25
b11b2c74-a988-46a3-a7eb-a3236a121f00,https://doi.org/10.1002/gdj3.55,datacite-crossref,is-referenced-by,2025-03-21T09:40:42.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/33604ea0-c238-4488-813d-0ad9ab7c51ca,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2015) [CEH-GEAR],"[{'date': '2016-11-04', 'dateType': 'Submitted'}, {'date': '2016-09-07', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2016-11-04T14:40:30Z,56.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=56&page%5Bsize%5D=25
6c3e18e0-625b-441e-afb8-1f49da464cc1,https://doi.org/10.1080/1747423x.2018.1537312,datacite-crossref,is-referenced-by,2025-03-21T09:40:42.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/33604ea0-c238-4488-813d-0ad9ab7c51ca,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2015) [CEH-GEAR],"[{'date': '2016-11-04', 'dateType': 'Submitted'}, {'date': '2016-09-07', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2016-11-04T14:40:30Z,56.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=56&page%5Bsize%5D=25
3a27071d-1dac-4866-9991-570de232937f,https://doi.org/10.1002/joc.5789,datacite-crossref,is-referenced-by,2025-03-21T09:40:42.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/33604ea0-c238-4488-813d-0ad9ab7c51ca,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2015) [CEH-GEAR],"[{'date': '2016-11-04', 'dateType': 'Submitted'}, {'date': '2016-09-07', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2016-11-04T14:40:30Z,56.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=56&page%5Bsize%5D=25
b0afe48b-4624-485d-8849-fb40f6beb6e1,https://doi.org/10.1016/j.agsy.2019.02.015,datacite-crossref,is-referenced-by,2025-03-21T09:40:42.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/33604ea0-c238-4488-813d-0ad9ab7c51ca,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2015) [CEH-GEAR],"[{'date': '2016-11-04', 'dateType': 'Submitted'}, {'date': '2016-09-07', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2016-11-04T14:40:30Z,56.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=56&page%5Bsize%5D=25
1b598726-8095-44c3-a7bc-37a481926aa7,https://doi.org/10.5194/gmd-12-2285-2019,datacite-crossref,is-referenced-by,2025-03-21T09:40:42.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/33604ea0-c238-4488-813d-0ad9ab7c51ca,Environmental Information Data Centre (EIDC),Gridded estimates of daily and monthly areal rainfall for the United Kingdom (1890-2015) [CEH-GEAR],"[{'date': '2016-11-04', 'dateType': 'Submitted'}, {'date': '2016-09-07', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Tanguy, M.', 'Dixon, H.', 'Prosdocimi, I.', 'Morris, D.G.', 'Keller, V.D.J.']",2016-11-04T14:40:30Z,56.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=56&page%5Bsize%5D=25
951b6d1b-adce-4cb6-839c-46987b55a47d,https://doi.org/10.1016/j.jhydrol.2017.05.018,datacite-crossref,is-referenced-by,2025-06-03T07:42:47.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/5f3c1a02-d5c4-4faa-9353-e8b68ce2ace2,Environmental Information Data Centre (EIDC),Grid-to-Grid model estimates of daily mean river flow for gauged catchments in Great Britain (1960 to 2015): observed driving data [MaRIUS-G2G-MORECS-daily],"[{'date': '2018-03-09', 'dateType': 'Submitted', 'dateInformation': ''}]",2018.0,"['Bell, V.A.', 'Rudd, A.C.', 'Kay, A.L.', 'Davies, H.N.']",2018-03-09T14:28:13Z,18.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=18&page%5Bsize%5D=25
0b46c2b3-884f-4da4-9613-0870fcf4c2a1,https://doi.org/10.1002/gdj3.55,datacite-crossref,is-referenced-by,2025-06-03T07:42:47.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/5f3c1a02-d5c4-4faa-9353-e8b68ce2ace2,Environmental Information Data Centre (EIDC),Grid-to-Grid model estimates of daily mean river flow for gauged catchments in Great Britain (1960 to 2015): observed driving data [MaRIUS-G2G-MORECS-daily],"[{'date': '2018-03-09', 'dateType': 'Submitted', 'dateInformation': ''}]",2018.0,"['Bell, V.A.', 'Rudd, A.C.', 'Kay, A.L.', 'Davies, H.N.']",2018-03-09T14:28:13Z,18.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=18&page%5Bsize%5D=25
158075c7-a631-441a-8bda-12aa10f8b296,https://doi.org/10.1016/j.jhydrol.2017.05.018,datacite-crossref,is-referenced-by,2025-06-03T07:42:59.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/e911196a-b371-47b1-968c-661eb600d83b,Environmental Information Data Centre (EIDC),Grid-to-Grid model estimates of monthly mean flow and soil moisture for Great Britain (1960 to 2015): observed driving data [MaRIUS-G2G-MORECS-monthly],"[{'date': '2018-03-09', 'dateType': 'Submitted', 'dateInformation': ''}]",2018.0,"['Bell, V.A.', 'Rudd, A.C.', 'Kay, A.L.', 'Davies, H.N.']",2018-03-09T15:31:53Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
8316eb6e-153e-4f2a-b250-81d0d2ac3604,https://doi.org/10.1002/gdj3.55,datacite-crossref,is-referenced-by,2025-06-03T07:42:59.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/e911196a-b371-47b1-968c-661eb600d83b,Environmental Information Data Centre (EIDC),Grid-to-Grid model estimates of monthly mean flow and soil moisture for Great Britain (1960 to 2015): observed driving data [MaRIUS-G2G-MORECS-monthly],"[{'date': '2018-03-09', 'dateType': 'Submitted', 'dateInformation': ''}]",2018.0,"['Bell, V.A.', 'Rudd, A.C.', 'Kay, A.L.', 'Davies, H.N.']",2018-03-09T15:31:53Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
f9b32bf4-a6dd-4d60-a5eb-1aa8152714cf,https://doi.org/10.1016/j.jhydrol.2017.05.018,datacite-crossref,is-referenced-by,2025-06-03T07:45:04.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/0ceb4f85-0bbf-49f0-ab70-cfc137ab7d4d,Environmental Information Data Centre (EIDC),Grid-to-Grid model estimates of daily mean river flow for gauged catchments in Great Britain (1891 to 2015): observed driving data [MaRIUS-G2G-Oudin-daily],"[{'date': '2018-03-08', 'dateType': 'Submitted', 'dateInformation': ''}]",2018.0,"['Bell, V.A.', 'Rudd, A.C.', 'Kay, A.L.', 'Davies, H.N.']",2018-03-08T13:56:21Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
a00ce706-a024-46b8-a69d-3bd8761ddf66,https://doi.org/10.1007/s10584-018-2145-y,datacite-crossref,is-referenced-by,2025-06-03T07:45:04.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/0ceb4f85-0bbf-49f0-ab70-cfc137ab7d4d,Environmental Information Data Centre (EIDC),Grid-to-Grid model estimates of daily mean river flow for gauged catchments in Great Britain (1891 to 2015): observed driving data [MaRIUS-G2G-Oudin-daily],"[{'date': '2018-03-08', 'dateType': 'Submitted', 'dateInformation': ''}]",2018.0,"['Bell, V.A.', 'Rudd, A.C.', 'Kay, A.L.', 'Davies, H.N.']",2018-03-08T13:56:21Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
8ae0c4be-952a-4d12-9d6e-7d99468b0346,https://doi.org/10.1002/gdj3.55,datacite-crossref,is-referenced-by,2025-06-03T07:45:04.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/0ceb4f85-0bbf-49f0-ab70-cfc137ab7d4d,Environmental Information Data Centre (EIDC),Grid-to-Grid model estimates of daily mean river flow for gauged catchments in Great Britain (1891 to 2015): observed driving data [MaRIUS-G2G-Oudin-daily],"[{'date': '2018-03-08', 'dateType': 'Submitted', 'dateInformation': ''}]",2018.0,"['Bell, V.A.', 'Rudd, A.C.', 'Kay, A.L.', 'Davies, H.N.']",2018-03-08T13:56:21Z,12.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=12&page%5Bsize%5D=25
7b8470d3-b92b-4df3-b1dc-66b70faf78b5,https://doi.org/10.1016/j.jhydrol.2017.05.018,datacite-crossref,is-referenced-by,2025-06-03T07:43:05.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/f52f012d-9f2e-42cc-b628-9cdea4fa3ba0,Environmental Information Data Centre (EIDC),Grid-to-Grid model estimates of monthly mean flow and soil moisture for Great Britain (1891 to 2015): observed driving data [MaRIUS-G2G-Oudin-monthly],"[{'date': '2018-03-09', 'dateType': 'Submitted', 'dateInformation': ''}]",2018.0,"['Bell, V.A.', 'Rudd, A.C.', 'Kay, A.L.', 'Davies, H.N.']",2018-03-09T13:39:13Z,13.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=13&page%5Bsize%5D=25
716ffcf5-0b0e-4694-a693-730e2765e670,https://doi.org/10.1002/gdj3.55,datacite-crossref,is-referenced-by,2025-06-03T07:43:05.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/f52f012d-9f2e-42cc-b628-9cdea4fa3ba0,Environmental Information Data Centre (EIDC),Grid-to-Grid model estimates of monthly mean flow and soil moisture for Great Britain (1891 to 2015): observed driving data [MaRIUS-G2G-Oudin-monthly],"[{'date': '2018-03-09', 'dateType': 'Submitted', 'dateInformation': ''}]",2018.0,"['Bell, V.A.', 'Rudd, A.C.', 'Kay, A.L.', 'Davies, H.N.']",2018-03-09T13:39:13Z,13.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=13&page%5Bsize%5D=25
98ddb046-45f0-4df9-8069-73bb0858763a,https://doi.org/10.1007/s10584-018-2145-y,datacite-crossref,is-referenced-by,2025-06-03T07:43:22.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/f6cac471-7d92-4e6d-be8a-9f7887143058,Environmental Information Data Centre (EIDC),Grid-to-Grid model estimates of daily mean river flow for gauged catchments in Great Britain: weather@home2 (climate model) driving data [MaRIUS-G2G-WAH2-daily],"[{'date': '2018-03-09', 'dateType': 'Submitted', 'dateInformation': ''}]",2018.0,"['Bell, V.A.', 'Rudd, A.C.', 'Kay, A.L.', 'Davies, H.N.']",2018-03-09T13:25:06Z,15.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=15&page%5Bsize%5D=25
900c2887-d9d5-49e8-8b95-041943d4b9fd,https://doi.org/10.1002/gdj3.55,datacite-crossref,is-referenced-by,2025-06-03T07:43:22.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/f6cac471-7d92-4e6d-be8a-9f7887143058,Environmental Information Data Centre (EIDC),Grid-to-Grid model estimates of daily mean river flow for gauged catchments in Great Britain: weather@home2 (climate model) driving data [MaRIUS-G2G-WAH2-daily],"[{'date': '2018-03-09', 'dateType': 'Submitted', 'dateInformation': ''}]",2018.0,"['Bell, V.A.', 'Rudd, A.C.', 'Kay, A.L.', 'Davies, H.N.']",2018-03-09T13:25:06Z,15.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=15&page%5Bsize%5D=25
1b024cbe-55e2-422d-ade1-561f80ccc8f0,https://doi.org/10.1002/gdj3.55,datacite-crossref,is-referenced-by,2025-06-03T07:42:15.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/3b90962e-6fc8-4251-853e-b9683e37f790,Environmental Information Data Centre (EIDC),Grid-to-Grid model estimates of monthly mean flow and soil moisture for Great Britain: weather@home2 (climate model) driving data [MaRIUS-G2G-WAH2-monthly],"[{'date': '2018-03-12', 'dateType': 'Submitted', 'dateInformation': ''}]",2018.0,"['Bell, V.A.', 'Rudd, A.C.', 'Kay, A.L.', 'Davies, H.N.']",2018-03-12T16:03:26Z,20.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=20&page%5Bsize%5D=25
d8a9ea02-965a-414e-b857-024662f44de6,https://doi.org/10.1111/1365-2656.12594,datacite-crossref,is-referenced-by,2025-03-21T09:38:46.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-referenced-by,10.5285/378f0f77-1842-4789-ba15-6fbdf7d02299,Environmental Information Data Centre (EIDC),United Kingdom Butterfly Monitoring Scheme: site indices data 2015,"[{'date': '2016-08-24', 'dateType': 'Submitted'}, {'date': '2016-08-18', 'dateType': 'Created'}, {'date': '2016', 'dateType': 'Issued'}]",2016.0,"['Botham, M.', 'Roy, D.', 'Brereton, T.', 'Middlebrook, I.']",2016-09-13T14:11:45Z,81.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=81&page%5Bsize%5D=25
